"","year","nt.spruce.sum","nt.spruce.sd","nt.vcnp.sum","nt.vcnp.sd","nt.mixed.con.sum","nt.mixed.con.sd"
"40",1962,11720.7541726071,1878.74930327885,11572.0136014114,837.829501740241,11993.230275155,1543.64546820766
"41",1963,11818.441176211,1894.97453535369,11676.5712075142,845.65804777456,12098.0374930558,1557.53739963025
"42",1964,11949.5350497968,1916.9105928359,11819.4316732192,856.437294571182,12240.1477166306,1576.49704771729
"43",1965,12324.5698227264,1977.96590882718,12202.3213716987,884.534956141811,12631.6545262209,1627.50657646493
"44",1966,12588.1170144546,2022.0340725339,12488.8292815899,906.127139596089,12916.9862084326,1665.5421425029
"45",1967,12891.2519688146,2071.7350298451,12804.5043507951,929.52585275786,13236.816003896,1707.5277326606
"46",1968,13206.5995546936,2124.34572545685,13146.6205511937,955.325684986891,13577.5305024075,1752.9275034835
"47",1969,13592.3906080574,2189.18738771031,13571.1709881358,987.495260952799,13998.1347906907,1809.25190218705
"48",1970,13964.569696124,2251.87105093104,13982.5679017896,1018.72456142829,14404.9751164513,1863.8236981972
"49",1971,14201.4093949028,2291.79543048316,14244.9002896393,1038.65781945433,14664.1696763292,1898.61895256456
"50",1972,14517.9417222437,2345.1598021394,14595.4938952647,1065.29711859712,15010.5853759195,1945.12457605236
"51",1973,14877.9554475469,2404.97381308783,14982.3122628253,1094.3692319415,15397.2976088713,1996.48742101341
"52",1974,15120.4397558239,2445.67225253558,15249.3705717059,1114.65528908133,15661.482189867,2031.89762243352
"53",1975,15466.1277610945,2504.16816195832,15635.5300437889,1144.10727042615,16041.6663792947,2083.10153437075
"54",1976,15713.511809655,2546.09611258596,15913.0409301773,1165.31684482657,16314.3593568285,2119.88759155316
"55",1977,15962.1877077626,2588.22465825731,16191.6611742827,1186.60069158897,16588.2866358415,2156.82535564047
"56",1978,16275.0714891719,2641.20974709591,16541.759583473,1213.32833400796,16932.6996528841,2203.24697960778
"57",1979,16649.7039358309,2704.6698164587,16961.1483204705,1245.35304757673,17345.2014522988,2258.85811669563
"58",1980,17265.6184555102,2806.93423436788,17618.8070667528,1294.56565810586,18005.1054693445,2346.29710828328
"59",1981,17646.7314252266,2871.71884560151,18048.9397183335,1327.52834369188,18426.7136580064,2403.31052064781
"60",1982,18090.2348160271,2947.2401472501,18551.4008371777,1366.09612183691,18918.4408560175,2469.90182157282
"61",1983,18475.6251485317,3012.91568501246,18988.6523045618,1399.67816106777,19346.1119048185,2527.85156028715
"62",1984,18961.9388100222,3093.64572240634,19508.2934094653,1438.60466054909,19867.1768714611,2596.92509867279
"63",1985,19403.56945447,3167.47773807576,19988.9605518558,1474.93281886756,20345.1856856531,2660.73542293105
"64",1986,19638.5590322781,3208.06315823543,20263.9740345458,1496.3287930562,20610.716478666,2697.12505767366
"65",1987,19855.0814985786,3245.5545410704,20518.8701639507,1516.20869566291,20856.2190325564,2730.84297255498
"66",1988,20235.4553349735,3311.28772192953,20964.5980453463,1550.91170259564,21286.3232735468,2789.82116583352
"67",1989,20409.681827233,3341.51491535557,21170.7120111387,1567.0259079326,21484.4025917223,2817.07857741049
"68",1990,20607.7435417091,3375.73633048716,21402.8149517962,1585.10469268782,21708.3229311991,2847.78865675151
"69",1991,20884.7067817862,3423.68729069217,21728.8667729813,1610.54989783143,22022.2836609187,2890.92047736406
"70",1992,21160.1209490724,3471.27799775034,22051.5905938438,1635.68866022122,22333.6414543967,2933.62504509522
"71",1993,21420.6765475321,3516.30010178502,22356.8977005105,1659.47344497572,22628.1852452645,2974.02546896045
"72",1994,21629.3899240069,3552.29255463504,22600.3516824908,1678.40663043594,22863.4880912334,3006.24879109863
"73",1995,21944.7004320711,3606.64813629451,22967.6873624701,1706.95625735717,23218.7379801018,3054.87684732606
"74",1996,22070.7894221542,3628.47942154645,23116.0580058594,1718.53552615934,23361.6321846285,3074.50857446636
"75",1997,22305.8126988311,3668.98019873501,23389.6271143775,1739.79254853303,23626.2847935257,3110.7263990165
"76",1998,22532.0504678413,3708.07616332655,23654.6412883854,1760.4386615769,23881.9914063906,3145.8015679624
"77",1999,22812.8799155853,3756.54140354221,23982.5715388058,1785.95448553141,24198.8150884115,3189.21199996419
"78",2000,22875.8582649101,3767.46507366559,24056.996640533,1791.77499883611,24270.3567719332,3199.05762111906
"79",2001,23053.6248587612,3798.09273420766,24263.7781813956,1807.8400067756,24470.4511230338,3226.43662592142
"80",2002,23115.9663542054,3808.9002724515,24337.3324593628,1813.58806053212,24541.2082474932,3236.16869679279
"81",2003,23217.5198276049,3826.40625360876,24455.5731508037,1822.77727055004,24655.5858508996,3251.82458495421
"82",2004,23356.7167817868,3850.46612521042,24618.6682223035,1835.48629394569,24812.9343698133,3273.41240888085
"83",2005,23531.017046689,3880.62235101899,24823.2713765372,1851.44010216257,25010.1920581768,3300.49386309595
"84",2006,23593.9475895354,3891.58173689047,24898.2763679501,1857.32570659069,25082.0458795869,3310.41366703273
"85",2007,23699.1663786853,3909.8157963527,25022.1525440547,1866.99360664365,25201.3516700863,3326.81028328105
"86",2008,23778.0271292181,3923.58169361508,25116.6119548325,1874.41975843448,25291.6653984845,3339.30099802894
"87",2009,23855.0273519763,3937.09417531804,25210.0563429058,1881.80821113922,25380.506296751,3351.64704821306
"88",2010,23900.6787823239,3945.09439459612,25265.2936569223,1886.1711373459,25433.0827711658,3358.94592634918
"89",2011,23937.9834107489,3951.65420604614,25310.7684494211,1889.77293972695,25476.239558513,3364.95309620884
