Year,VLF001A,VLF001B,VLF004A,VLF004B,VLF005A,VLF005B,VLF007A,VLF007B,VLF008A,VLF008B,VLF009A,VLF009B,VLF010A,VLF010B,VLF011A,VLF011B,VLF012A,VLF012B,VLF015B,VLF016A,VLF016B,VLF017A,VLF017B,VLF018A,VLF018B,VLF019A,VLF019B,VLF020A,VLF020B,VLF021A,VLF021B,VLF022A,VLF022B,VLF023A,VLF023B,VLF025A,VLF025B,VLF051A,VLF051B,VLF052A,VLF052B,VLF053B,VLF054A,VLF054B,VLF055A,VLF057A,VLF057B,VLF058A,VLF058B,VLF059A,VLF059B,VLF061A,VLF061B,VLF062A,VLF062B,VLF063A,VLF063B,VLF064A,VLF064B,VLF065A,VLF066A,VLF066B,VLF067A,VLF067B,VLF068A,VLF068B,VLF069A,VLF069B,VLF070A,VLF072A,VLF072B,VLF073A,VLF073B,VLF074A,VLF074B,VLF075A,VLF075B,mean,count
1939,NA,NA,0.06462947,0.186346171,NA,NA,0.549666217,1.414404588,NA,NA,NA,NA,NA,NA,0.594522949,0.113958833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24955015,NA,0.198538527,0.40307451,NA,NA,NA,0.291637578,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.406632899,6
1940,NA,NA,0.445560655,0.827074638,NA,NA,1.274273709,2.771373035,NA,NA,NA,NA,NA,NA,0.755668692,0.271415767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.062369574,0.335135977,NA,0.219328248,0.317124751,NA,NA,NA,0.881068758,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.832763073,7
1941,NA,NA,1.261388815,1.117437203,NA,NA,3.253076142,4.894699087,NA,0.592678026,NA,NA,NA,NA,1.044141633,0.823778059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.796483106,0.651083377,NA,0.399173439,0.366659364,NA,NA,NA,1.483368364,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.473663885,8
1942,NA,NA,0.923731177,0.997740497,NA,NA,3.732693523,5.619176497,NA,0.567781088,NA,NA,NA,NA,1.425544115,0.869784178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.445097362,1.220420883,NA,0.621731633,0.860549041,NA,NA,NA,1.627610926,NA,NA,NA,NA,NA,NA,0.975613354,NA,NA,1.60672879,9
1943,NA,NA,1.358745756,1.180983504,NA,0.82676226,5.383356385,5.321479997,0.705424836,0.682856624,NA,NA,NA,NA,2.489647477,1.441789728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.475333284,1.761743382,NA,1.115437452,1.768869298,NA,NA,NA,2.215971063,NA,NA,NA,NA,NA,3.001200584,2.454753974,NA,NA,2.136522225,10
1944,NA,NA,1.438470573,1.321351236,NA,0.767641167,5.455900027,5.858515728,0.666641815,0.875767707,NA,NA,0.645785904,0.316016538,2.809680929,1.720818411,0.504354641,0.391569785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.662217856,1.463842241,NA,1.469590547,1.763810747,NA,NA,NA,2.427631138,0.433348573,NA,NA,NA,NA,5.762575026,3.382428413,NA,NA,2.006569476,13
1945,NA,NA,1.23935907,1.55903142,0.562263398,1.438416983,5.72189363,5.793843814,0.916048091,1.093618885,NA,NA,0.859541404,0.389504359,2.453176326,1.621366685,0.845579841,0.620820288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625074586,0.810636324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.141996469,0.844014774,NA,0.920466155,1.722904898,NA,NA,NA,2.492307732,0.500043171,NA,NA,NA,NA,4.882651159,2.972621303,NA,NA,1.792799199,14
1946,NA,NA,0.774409257,0.957532432,0.925655805,1.504312329,3.845983995,3.374959021,0.81625446,0.761535272,0.532757832,0.592164339,0.553891567,0.352406684,1.78653256,1.331313131,0.572944029,0.424715622,NA,NA,NA,NA,NA,NA,1.983978835,NA,NA,NA,NA,NA,NA,0.455203038,0.9101756,NA,NA,1.07313967,NA,0.912308969,1.148201907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.124423102,0.793806351,NA,0.445267674,1.357903201,NA,NA,NA,1.792657792,0.395173745,NA,NA,NA,NA,2.95919863,2.264768181,NA,NA,1.224119168,18
1947,NA,NA,1.403849331,1.484358808,1.499539228,2.110350122,5.392179066,4.627829629,1.247166505,1.069201454,1.023885015,1.094366538,0.877238549,0.516839169,2.271554757,1.720883478,0.776547044,0.739458602,NA,NA,NA,NA,NA,1.586117666,3.922795473,NA,NA,NA,NA,NA,NA,0.95310382,1.406212369,NA,NA,1.534115398,3.160748361,1.916911169,2.758683231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.224466131,1.043196969,1.152258521,1.382015512,0.669317547,NA,0.792437939,1.381705407,NA,NA,NA,2.166496002,0.517289313,NA,NA,NA,NA,2.991551524,2.164211912,NA,NA,1.702253759,20
1948,NA,NA,1.974793036,1.96067709,1.469572165,0.872766474,5.171242787,4.142910222,1.47901136,1.253704958,1.878378385,1.911378171,1.189067763,0.823204697,1.821738301,2.165279066,1.080922441,1.097593559,NA,0.437841097,NA,NA,NA,2.619679453,4.822512988,NA,NA,NA,NA,NA,0.619707664,1.163625611,1.74814729,NA,NA,2.436702477,6.257426005,3.16154615,3.831132998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37783341,1.48586909,1.394384081,1.61669476,1.135497303,NA,1.597614665,1.662009982,NA,NA,2.19105724,2.783935057,0.727506761,NA,NA,NA,NA,4.169671339,3.191727549,1.557994825,1.12934511,2.060292585,23
1949,NA,NA,2.074470406,2.375118371,2.097700737,0.448761423,5.337835344,4.701680993,1.79889657,1.595590651,2.670505126,2.403583987,1.378178267,1.08032708,2.422361581,2.859137109,1.248197186,1.517559195,NA,0.886201982,NA,NA,NA,4.079295875,3.855704897,NA,NA,0.305112068,0.817311792,0.714633227,0.978244139,2.139688553,3.104602468,NA,NA,3.555184585,6.366451165,4.509824208,5.120905247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.541242716,NA,NA,NA,NA,NA,NA,0.383246101,2.096254209,2.20154056,1.285431877,1.908015858,NA,2.335001484,2.14169909,NA,NA,3.006619168,3.174478293,0.936223584,NA,NA,NA,NA,4.594692906,4.039431619,2.443797908,1.341798764,2.406194054,25
1950,NA,NA,1.150171824,0.882326033,1.066455913,0.497937924,2.539452991,2.121731838,0.730044545,0.784240635,1.52853293,1.190538038,0.75393051,0.627658507,1.340141721,1.484084815,0.88374437,0.995495033,NA,0.359837536,NA,NA,NA,2.787192713,2.745586972,NA,NA,0.166298559,0.537595047,0.439357566,0.627806924,1.511036396,1.877386809,NA,NA,4.572825143,9.105043869,3.721035506,3.707516733,NA,NA,0.320930855,NA,NA,NA,NA,NA,0.858338704,NA,1.415682277,0.686366084,1.08413115,NA,NA,NA,NA,0.535025338,0.885804882,1.149908622,0.752602614,0.538577031,NA,1.073218269,0.729533198,NA,NA,1.759821452,1.267870938,0.347511637,0.735900971,NA,NA,NA,2.068670294,1.397068448,1.151560962,0.702943285,1.43258111,29
1951,NA,NA,0.585736639,0.479254907,0.806593172,0.497097451,2.086378563,1.473331733,0.416302982,0.453721939,1.45245895,1.199004634,0.563842192,0.431765408,0.786110115,1.048617048,0.650383667,0.584882062,NA,0.348636128,NA,NA,NA,2.470384326,0.012671808,NA,NA,0.299847413,0.906175656,0.282159005,0.529287698,1.32463871,1.484291456,NA,0.416595522,4.027978132,4.123004813,3.904290094,3.052690221,NA,1.245801825,0.327543012,NA,NA,NA,NA,1.476751873,0.789550032,NA,1.457842979,0.814480107,0.940252111,NA,NA,NA,NA,0.466042329,0.786036868,1.18685493,0.509040827,0.181517503,NA,0.456696773,0.349027655,NA,NA,1.047338899,0.673212136,0.303349227,0.506314255,NA,NA,0.194730093,1.603836591,1.2115171,1.163226473,0.533700602,1.036279182,33
1952,NA,NA,1.940194186,1.585890639,1.458295667,0.136210325,4.874226306,3.274750183,2.251408578,1.939084185,4.44346777,4.228323729,1.409208031,1.461014471,3.599881894,3.854892226,1.772334969,1.821152158,NA,2.48259795,NA,NA,NA,5.088623173,5.449825168,NA,NA,0.77375059,2.262552233,0.613361801,1.202790218,3.340645032,4.051613917,NA,1.456995065,7.216533457,7.350384568,6.270747744,4.65639465,NA,2.724000755,0.982472187,NA,NA,NA,NA,3.096037349,2.115669981,NA,3.628978743,1.970196419,1.57999057,NA,NA,NA,NA,0.852999515,1.438739339,1.502191293,1.430026622,0.528773845,NA,2.131788197,1.631467441,NA,NA,4.160452635,2.909892134,1.013416805,1.549078512,NA,NA,0.854156035,3.36503517,3.026138006,2.318004785,1.092928151,2.606973309,33
1953,NA,NA,1.05534736,0.86666681,0.890323026,0.338144634,2.012219636,1.601385913,1.918465604,1.191414875,2.802648743,2.999612918,1.671853505,1.406159855,4.521599908,3.744076096,2.60532288,2.487698104,NA,2.859118051,2.045823921,NA,NA,5.082177423,4.957122044,1.204069043,0.978186661,0.84188392,2.186677098,0.755224689,1.117879024,3.532654061,3.79017818,0.779078396,1.242711797,6.456320091,4.333933448,6.338859358,4.323870171,1.902942652,2.270196293,1.214826718,NA,NA,NA,NA,2.676218695,1.391260205,NA,2.456108887,1.431363597,1.227299616,NA,NA,NA,NA,0.431480971,1.164438145,1.25460193,0.919623084,0.592328835,NA,1.698980036,1.528865904,NA,NA,2.351819746,0.545766136,0.793383717,1.953516982,NA,NA,0.392160525,1.94939668,1.840494344,1.108876067,0.7320926,2.047702579,35
1954,NA,NA,1.785188955,0.949469641,1.913518312,0.634067359,3.497045214,2.042037445,2.831762282,2.295943241,4.622480776,5.283231299,2.687159994,2.124064534,4.665482528,5.188917928,2.462618946,2.473607958,NA,3.557798561,3.206172588,NA,NA,4.326224816,6.774927203,1.512313088,1.285004531,0.992496956,2.444838901,1.086622856,1.552570691,4.456735304,3.945910407,1.557766844,1.461827935,6.535272184,4.812405916,6.669207794,5.162864542,2.891146358,3.196288331,1.738220005,0.045323426,NA,NA,NA,2.791284353,1.787030411,1.56030753,3.508589338,2.337839793,1.93690743,NA,NA,NA,0.300976284,0.283546907,1.777827007,1.936682732,0.950788416,0.850721766,NA,2.519170579,2.664919294,NA,NA,3.082740026,1.077620034,1.164901065,2.601577908,NA,NA,0.600979774,2.815927661,2.040241568,1.158036229,1.27991248,2.552410889,36
1955,NA,NA,1.68044801,1.131491387,1.067692567,0.603412406,2.162204333,1.292636021,2.171453303,2.056086315,3.59499088,4.206324986,2.130761988,1.659520843,3.473455825,3.293763041,2.412111933,2.291218687,NA,3.250310858,4.060748606,NA,NA,3.147842202,4.529948091,1.894824582,1.4630385,0.96229821,2.93681851,0.923363377,1.169122767,4.28374408,3.51088662,1.503426768,1.346595809,6.889622705,3.378411776,5.357784963,4.339033453,2.858703079,3.112540319,0.987625448,0.151464305,NA,0.330223483,NA,3.124723199,1.489039249,1.982808692,2.720574198,1.924374514,1.808105745,NA,NA,NA,0.251192727,0.61256478,1.678225842,1.581963514,0.27495744,0.43285781,NA,1.808083875,1.635820177,NA,NA,2.610995154,1.367122032,0.997518744,2.491979822,NA,NA,0.402962758,2.25372708,2.236205443,1.115774601,0.940210532,2.150931274,36
1956,NA,NA,1.454319442,1.101466701,1.158131422,0.468763104,2.414786678,1.998553188,2.19411029,2.257994898,2.990420366,3.454593361,2.225929058,1.676810219,3.737497549,3.620220472,2.31984733,3.126241051,NA,3.257731204,4.609183699,1.441395408,1.295902301,4.465653876,5.358079859,1.914171952,1.996926379,1.09013917,2.967148767,1.152275244,1.133519523,4.500170953,4.033101623,1.66134321,1.846178926,6.013963112,4.339441263,5.8755396,4.532139515,3.248124325,3.016645031,1.397459763,0.239666724,0.061515902,0.31926232,NA,2.672703273,1.551647225,2.029042202,2.228378109,1.860483065,1.936211466,NA,NA,NA,0.378117986,0.39847992,1.61852896,1.553917757,1.002019393,0.403112556,NA,1.840860207,1.776300328,0.465756584,0.475870286,2.459628675,1.014786911,0.777234225,2.004480608,2.150825101,NA,0.345110874,2.166920386,2.235141024,1.396489407,1.072956187,2.14384364,38
1957,NA,NA,1.721947453,1.252796894,1.456298633,0.146488873,3.306437025,2.417686944,2.21349674,2.36017576,3.365364027,4.201329955,2.472042584,1.860040541,4.957376861,4.516136647,3.070477784,3.894181246,NA,4.849875848,5.711149492,2.275554291,2.922008153,5.721415809,6.820135292,2.641846804,3.256659732,1.46650439,3.336889402,1.522480547,1.512873162,4.273526179,3.955691518,2.443028987,2.893847086,8.397454634,6.648205291,6.269832571,5.355312733,3.616200673,4.095903356,1.835220963,0.336925559,0.142082892,0.427114533,NA,4.54544497,2.384430565,2.143029382,3.488129252,2.452330803,2.875815294,NA,NA,NA,0.376482509,0.567833334,2.647533855,2.184631469,1.293740901,0.665596885,NA,2.791750274,2.65057637,0.771053564,0.87836167,2.014248386,1.983799913,0.934042624,3.208259786,2.682467943,NA,0.719172017,2.585073973,2.192509819,1.74795138,1.633015289,2.769960295,38
1958,NA,NA,3.152599172,2.831263751,2.069454138,2.627099927,3.910498715,4.331900918,3.40089214,2.784186255,5.01499449,5.155217234,3.350859255,2.758208371,4.940243471,5.684809825,3.843395259,6.21898323,NA,5.993482928,6.077218576,3.756261343,4.15764635,6.17784777,8.228571047,5.298239677,3.48193891,1.574063091,4.676328456,2.124424872,3.104607439,7.258905111,5.661198064,4.57423642,3.447068096,13.14057926,10.94196375,8.241358287,7.270201359,5.883748021,7.186981089,3.351564916,0.729147484,0.337711005,0.563721761,NA,6.520933935,3.748830282,3.804457031,4.254548444,3.723619705,5.44535332,NA,NA,NA,0.12510324,0.433915768,3.684786589,3.715652487,2.214203238,1.842498223,NA,4.273169902,3.325568735,1.433589934,1.650485064,0.957936541,3.86368991,1.36190252,5.714236962,5.808106562,NA,1.416087183,3.349541543,3.549363161,2.624020554,2.202055569,4.064077612,38
1959,0.857917424,1.974248739,2.465605252,2.781989882,1.719647828,2.186975977,3.024479978,3.275831124,2.108842222,2.168361221,4.437663872,4.636605011,3.245820854,2.232527043,3.330181335,4.551643972,3.08199445,4.414672759,NA,5.709105028,5.0444804,2.792609817,3.401380876,7.196932646,7.353780715,2.627409249,3.563097674,1.943101592,2.60229929,2.399691578,1.896243878,5.904512835,4.307937951,3.201073374,3.206066211,11.04803171,11.487393,7.71557542,6.06560537,4.029771595,6.295308255,3.002239728,0.760331057,0.477624056,0.666604981,NA,5.327770475,3.865702158,2.499936988,3.162915942,2.556319974,4.896668196,NA,NA,NA,0.507877937,0.200647731,3.190855022,3.146986395,1.359887948,1.693640163,NA,2.549537557,2.593606939,1.307565108,1.11285282,0.872512073,2.944727153,1.127712193,5.269732556,4.410206165,NA,0.804515466,2.75440176,3.57909305,1.946945794,2.086905656,3.328039149,39
1960,1.432184998,2.555699433,3.40473774,2.725590267,2.670547546,3.162538875,3.515214299,3.241427752,2.06070933,2.628751574,4.701320537,5.976225878,3.641449435,3.180510826,4.816723987,5.183423305,3.860193608,5.97911851,2.406935242,5.291400192,5.090779339,2.909875989,2.954194076,7.84356477,7.755455041,2.888498277,4.23541974,2.297721378,2.834361575,1.977862534,1.880779256,6.558220014,4.899597893,3.596409128,3.499149432,11.94754129,9.330401837,8.12226081,6.109165661,5.611430426,5.560123737,3.801037071,0.989908829,0.636470131,0.521085755,NA,5.56771565,3.530257781,3.663634029,4.183546404,2.827419937,5.594854817,NA,NA,NA,1.020683777,0.869007791,3.308728351,2.799179873,2.017449044,1.717879487,NA,3.518317235,2.549595587,1.569791991,1.290358746,1.473763321,3.739418455,1.627047507,4.841797129,5.663928257,NA,1.723649712,4.369697611,3.576432418,2.85072932,2.683638531,3.73048648,40
1961,2.399380605,3.703043911,3.347831869,3.445270777,2.837699988,3.218098404,4.159120404,4.892222413,1.850306943,2.524383033,5.253618789,6.342875505,3.964346025,2.688876842,4.339903316,5.009214176,4.007853977,5.639704173,1.864710793,4.784254277,3.557650869,2.283948516,3.601948741,9.742168326,10.87708283,4.078851059,4.194635268,2.665439293,3.297569208,2.18093161,2.101077702,6.863435799,5.221942948,3.675197003,3.782998263,11.17716187,11.21584185,8.269662591,6.789855451,5.662702037,5.957062075,4.428636465,1.219021687,0.883338264,0.765912758,NA,7.367221701,4.931825269,3.242710167,4.95680133,3.340148614,6.317663493,NA,NA,NA,0.693229615,1.123400726,4.027838786,3.804060334,1.740158795,1.751961608,NA,3.954521607,3.085651619,1.6627341,3.414487263,1.973100573,3.625454246,1.660748002,7.288045222,5.639622058,NA,1.733514496,4.505381876,4.227396036,3.683540466,2.27564247,4.123854214,40
1962,2.019535503,3.312799866,2.393717484,1.75679598,2.155375577,2.508564969,2.897154697,3.10357638,1.158210681,1.405389449,4.416296514,4.309272248,2.553560108,2.624179748,3.563023629,3.475739432,3.127268798,4.166040078,1.968161146,3.666088616,4.200579162,1.85076644,2.243242198,7.430695389,8.011480915,2.996115808,3.176183118,2.130563995,2.379909631,1.503826664,1.489495537,5.972918584,3.483150647,3.235897763,3.182309736,9.737173302,8.623781791,5.797683073,5.343751287,5.43378207,4.300697507,2.908291303,0.998075466,0.8158847,0.608656817,NA,4.759805139,3.173194901,2.579738815,3.088883713,2.860052803,5.377831692,NA,NA,NA,0.161158656,0.770419756,3.061288297,2.761868351,1.503392074,0.787061728,NA,2.572707126,2.149275745,1.337083846,1.523319151,2.115882682,2.241644011,1.257542133,5.189074428,4.654737517,NA,1.211583626,3.1234701,2.540073403,1.958887807,2.544106718,3.094926029,40
1963,1.296152693,1.389615572,1.267849202,0.910716245,1.189220523,0.984081235,2.15361807,0.881188242,0.625249073,0.490324124,2.311699889,1.769721775,0.954359984,0.584082013,1.817899523,1.100640354,1.373112823,1.83450292,0.878173463,2.115628519,2.195312796,0.213781671,0.868250103,5.004575578,4.978837483,1.182173951,1.544964635,1.474481932,1.38357408,0.371297918,0.634883155,3.171488448,1.80236872,1.57365414,1.639325691,5.320211825,4.872925206,2.253368754,1.857686068,2.499347644,2.293376389,1.859652685,0.454348573,0.358146878,0.259064276,0.926045319,1.856498926,1.827816023,0.932288246,1.397865639,0.83718826,2.182558277,0.798459297,0.312312536,0.361865178,0.247856185,0.298450214,1.735616681,1.090795628,0.148777703,0.125328719,0.092454716,0.575827763,1.043599175,0.833772135,0.246746512,0.772367307,1.043441419,0.539600874,2.145605275,1.99721536,NA,0.479102751,1.467788714,1.551570413,0.616802822,0.884658932,1.386384366,41
1964,1.871473491,1.884329755,1.631171029,1.94219777,1.889023504,1.712193707,2.563329859,1.691945144,0.863617052,0.86019623,4.267104849,2.504282162,1.843756183,1.419963918,2.581229061,1.846348799,2.641556367,3.033046042,1.351592802,2.896088223,2.817002602,0.167055051,1.209072569,5.509081576,5.374925118,2.103723489,2.017625942,1.327123523,1.709122429,0.754729134,0.819379553,3.702011523,3.217089671,1.492511402,1.925377863,5.640343216,5.975760126,4.321798865,3.008389879,3.248049391,3.344074957,2.247232291,0.669003692,0.541968558,0.271210612,2.073395816,2.432725435,2.574920501,1.52811603,1.756339319,1.483121609,3.621395588,1.402564744,0.581068384,0.804651213,0.375909482,0.431392314,1.926184792,2.121577173,0.331707716,0.335619475,0.359422784,0.974677531,1.07485881,0.98216701,0.626079883,1.071940755,1.270708497,0.694687239,3.216054776,2.889946099,NA,0.524118551,1.703381891,2.344085924,1.551528947,1.267511472,1.96105222,41
1965,2.853602352,3.451731269,3.130499185,3.306159047,2.681796598,2.381457485,4.390837114,3.290019991,1.999879628,2.866476389,6.173045793,4.908994312,3.714409892,3.501329621,5.256506837,4.576500304,4.14071717,5.359304209,2.193309368,4.668423916,5.483509348,0.80894179,3.354063957,8.86033467,8.995244942,3.50502676,3.000262472,3.01091743,2.655114828,1.195412016,1.014218766,5.618156137,3.273685211,3.089040642,3.03222483,12.30209534,10.95876975,5.522244296,4.831274579,5.360611338,6.076595592,3.565759702,1.063142882,0.827907499,0.59765781,4.574487647,5.308236332,3.996337409,3.367444793,3.401275171,2.269860427,6.311960706,3.158754899,1.374801569,1.631457833,0.058490019,0.175744081,3.571341505,3.243232838,1.155952608,1.176516299,1.078810886,4.124389875,3.812688127,1.662133861,1.335512202,3.072696973,3.705022194,1.138652633,5.812967598,6.809577414,NA,1.33151725,3.392800744,4.367279409,2.431329872,3.018960303,3.614703244,41
